id,timestamp,username,text,hashtags,geo,retweets,favorites,mentions,to,date
1.22302565144531E+018,2020-01-30 23:30:12+00:00,cityofmauldinsc,"It's almost time for the 2020 U.S. Census! April 1st is Census Day, and we want to make sure everyone counts. Beginning in March, every home will receive an invitation to respond. Learn more here: http://cityofmauldin.org/tools-for-residents/#census #2020census #mauldinsc #southcarolina #faq #census",#2020census #mauldinsc #southcarolina #faq #census,,1,3,,,2020-01-30
1.22302546779759E+018,2020-01-30 23:29:28+00:00,SLUSD_News,"We are so proud to honor this man's legacy for social justice with a building named in his honor at San Leandro High School. Stand up for what's right, be counted in #Census2020 and always be an ethical cultural leader! ",#Census2020,,0,3,,RobBontaCA,2020-01-30
1.22302543301842E+018,2020-01-30 23:29:20+00:00,cair_wa,"""The census really matters because if everyone is counted - Muslims, people of color, immigrants - the community will get the funds they need."" - Ojay Dubow LEARN MORE: http://cairwa.org/census2020 #WeCount #2020Census ",#WeCount #2020Census,,1,0,,,2020-01-30
1.22302316403001E+018,2020-01-30 23:20:19+00:00,asuresilience,"Why is the #2020Census important to Chicanos Por La Causa and other #nonprofit organizations? @LydiaGuzman says census #data is used when applying for grants, and helps to show need. It's part of community empowerment.",#2020Census #nonprofit #data,,9,15,@LydiaGuzman,,2020-01-30
1.22302311341743E+018,2020-01-30 23:20:07+00:00,MayorWindom,"The 2020 Census and Voter Education Rally at Friday, January 31, 2020 @11am-1pm @WCCCD Downtown Campus, Special Guests: @kashdoll @tommeywalker and WJLB @djbj3525 #teamwindom #gotv #2020census #wcccd @Park Place https://www.instagram.com/p/B79kYO1JRd7/?igshid=1ki6i59sc6lyd",#teamwindom #gotv #2020census #wcccd,,1,0,@11am @kashdoll @tommeywalker @djbj3525,,2020-01-30
1.22302309750005E+018,2020-01-30 23:20:03+00:00,PlantationFLA,http://www.plantation.org/Census2020 #Plantation #Census2020 #BeCounted #SafeInformation,#Plantation #Census2020 #BeCounted #SafeInformation,,0,1,,,2020-01-30
1.22302309633823E+018,2020-01-30 23:20:03+00:00,NICOA_Aging,"In the 2020 Census, individuals and households will have the opportunity to self-identify as #NativeAmerican. They also will be able to now write in up to six tribal affiliations on the form. https://bit.ly/37zdpqy #census2020 #census @uscensusbureau #NativeTwitter #indigenous",#NativeAmerican #census2020 #census #NativeTwitter #indigenous,,6,2,@uscensusbureau,,2020-01-30
1.22302255416999E+018,2020-01-30 23:17:54+00:00,cdtfa,"Responding to the #2020Census is our civic duty. It affects funding for our communities, how we plan for the future, and our voice in government. Learn more from @CACensus. #CaliforniaForAll #CountMeIn #HagaseContar",#2020Census #CaliforniaForAll #CountMeIn #HagaseContar,,0,1,@CACensus,,2020-01-30
1.22302233453106E+018,2020-01-30 23:17:01+00:00,PlacerCA,"The #2020Census will impact all of us, and participation is our civic duty. The Census has been a cornerstone of our democracy since our country began. Let’s take this chance to shape Placer County for the next 10 years. #BeCounted #PlacerCounts https://2020Census.gov/",#2020Census #BeCounted #PlacerCounts,,0,2,,,2020-01-30
1.22302221949389E+018,2020-01-30 23:16:34+00:00,moralescari4,Great turnout from community partners to learn about micro-grants available to support #Census2020 work in Cuyahoga County. @CleveFoundation #GundFoundation #ClevelandVotes #CuyahogaCounty #HardToCountCommunities #Contar #ClevelandCounts,#Census2020 #GundFoundation #ClevelandVotes #CuyahogaCounty #HardToCountCommunities #Contar #ClevelandCounts,,5,15,@CleveFoundation,,2020-01-30
1.2230218636573E+018,2020-01-30 23:15:09+00:00,aethomson,Thanks to @asuresilience for convening AZ leaders to learn why the #2020Census matters to #Arizona! Glad to speak about the @AZCensus2020 statewide campaign launched by Gov @dougducey for our complete count alongside some of our local partners @MAGregion &amp; @Tempegov! #AZCounts,#2020Census #Arizona #AZCounts,,3,16,@asuresilience @AZCensus2020 @dougducey @MAGregion @Tempegov,,2020-01-30
1.223021852358E+018,2020-01-30 23:15:06+00:00,EriksonPolicy,REGISTER NOW: @ISBEnews is hosting a Census EDU Webinar on Feb. 3 with speakers from school districts and the U.S. Census Bureau on how you can help ensure a complete count in your community during the #2020Census. Register here: http://ow.ly/Axuy50y86JR,#2020Census,,0,0,@ISBEnews,,2020-01-30
1.22302086974564E+018,2020-01-30 23:11:12+00:00,LindseyPHorvath,"On Monday, I had the opportunity to be interviewed by my friend, Eugene Levin, the President & CEO of Panorama Media Group - the Russian-language media outlet chosen to spread the word about #Census2020 We talked… https://www.instagram.com/p/B79jW92goIz/?igshid=1lv71lvqnogqy",#Census2020,,0,1,,,2020-01-30
1.22302014054078E+018,2020-01-30 23:08:18+00:00,NALEO,Our #HagaseContar teams are on the ground leading Train-the-Trainer events in partnership with state and local groups to prepare communities for #Census2020. Trainings help ensure that Latinos and everyone in the country gets counted. Learn more at http://bit.ly/TTTLaunch.,#HagaseContar #Census2020,,1,4,,JackieJcolon,2020-01-30
1.22301931540371E+018,2020-01-30 23:05:02+00:00,asuresilience,"""There are 600+ organizations in #Arizona that are committed to the #2020Census,"" says @CarlaVSUW from @myvsuw. She explains how #nonprofits are trusted community partners which can play a large role in making sure people are counted.",#Arizona #2020Census #nonprofits,,5,16,@CarlaVSUW @myvsuw,,2020-01-30
1.22301871356318E+018,2020-01-30 23:02:38+00:00,CACensus,Mark your calendars The @uscensusbureau will mail a letter with instructions for completing the #2020Census to every household in mid-March. Be on the lookout for yours! #CaliforniaForAll,#2020Census #CaliforniaForAll,,27,39,@uscensusbureau,,2020-01-30
1.22301840528592E+018,2020-01-30 23:01:25+00:00,BryanLOakley,Getting ready to begin the #2020Census Meeting in the #Cityof29Palms. #29PMA #OMInc,#2020Census #Cityof29Palms #29PMA #OMInc,,0,0,,,2020-01-30
1.22301831723509E+018,2020-01-30 23:01:04+00:00,SCCounts2020,Make SC a state to be proud of. People are here to fulfill dreams - help make them a reality. Get counted! #SCcounts #Census2020 #MoreThanACount #CountMeIn #YoCuento #TodosContamos,#SCcounts #Census2020 #MoreThanACount #CountMeIn #YoCuento #TodosContamos,,1,1,,,2020-01-30
1.22301824445132E+018,2020-01-30 23:00:46+00:00,BronxFreePress,"Confidence Count In order to bolster response rates for the #2020Census, the city has kicked off the Complete Count Campaign, an initiative that includes CUNY, City Council, labor unions, public libraries, and over 150 community-based organizations. https://thebronxfreepress.com/confidence-countconteo-de-confianza/",#2020Census,,0,0,,,2020-01-30
1.22301815591784E+018,2020-01-30 23:00:25+00:00,CMACTV,"Join us Monday, February 3, 2020 at 5:30pm for the #MyBlackCounts Community Reception hosted by CMAC member Eric Payne. The event will showcase the premiere of a PSA video about the #2020Census. The event is free and open to all. #myblackcounts #communitymedia #shareyourstories",#MyBlackCounts #2020Census #myblackcounts #communitymedia #shareyourstories,,0,2,,,2020-01-30
1.22301805913438E+018,2020-01-30 23:00:02+00:00,uscensusbureau,Thanks for tuning in! You can learn more about the Trust & Safety Team here: https://go.usa.gov/xdjzV. #2020Census ,#2020Census,,7,12,,,2020-01-30
1.22301714566934E+018,2020-01-30 22:56:24+00:00,LaEliCuna,Amazing first day #ThursdayMotivation #NMNativesCount #2020Census #WeCount @ClearlyNM @NativeVoters @IndianAffairs https://twitter.com/NativeVoters/status/1222950784796545025,#ThursdayMotivation #NMNativesCount #2020Census #WeCount,,0,1,@ClearlyNM @NativeVoters @IndianAffairs,,2020-01-30
1.22301636865767E+018,2020-01-30 22:53:19+00:00,christianarana,Count on the power of Latino youth to ensure a complete count of all Californians in the #2020Census. We’re pumped. We’re organized. We’re ready. Who’s ready to join us? @CACensus @CAgovernor @CACompleteCount @LatinoCommFdn @NALEO #ToResistWeMustExist,#2020Census #ToResistWeMustExist,,2,7,@CACensus @CAgovernor @CACompleteCount @LatinoCommFdn @NALEO,LatinoCommFdn,2020-01-30
1.22301634571086E+018,2020-01-30 22:53:14+00:00,COGerontology,Thank you to Together We Count for an amazing training on the 2020 Census. Your support will ensure Colorado older adults count! #2020Census ,#2020Census,,0,0,,,2020-01-30
1.22301610956309E+018,2020-01-30 22:52:17+00:00,SocialProDaily,Pinterest Takes On Misinformation Regarding Voting and the 2020 Census: http://bit.ly/3aWhyXz #pinterest #2020Elections #Census2020 ,#pinterest #2020Elections #Census2020,,0,0,,,2020-01-30
1.22301559659955E+018,2020-01-30 22:50:15+00:00,LatinoCommFdn,The #2020Census is right around the corner. And we're partnering with Latino youth to count ALL people. Read more about our historic investments. We're ready! They're ready! Are you ready?! #ToResistWeMustExist @CACompleteCount @CACensus @CAgovernor,#2020Census #ToResistWeMustExist,,5,13,@CACompleteCount @CACensus @CAgovernor,,2020-01-30
1.22301327469174E+018,2020-01-30 22:41:01+00:00,AAFederation,"Get the facts on the #2020Census, too. The #PublicCharge ruling has no effect on the census, which is for everyone - no matter where you're from, what language you speak, or what your status is. The census does NOT ask about citizenship, immigration, income, or Social Security.",#2020Census #PublicCharge,,0,0,,,2020-01-30
1.22301300535017E+018,2020-01-30 22:39:57+00:00,DM3_Vitalyst,The #2020Census matters to #Arizona. The @asuresilience Symposium is now hearing from govt officials on policy implications &amp; why we must ensure every #AZ resident is counted in the #Census2020. Panel includes @AZCensus2020 Exec Dir @aethomson &amp; @Tempegov Vice Mayor @LaurenKuby.,#2020Census #Arizona #AZ #Census2020,,4,11,@asuresilience @AZCensus2020 @aethomson @Tempegov @LaurenKuby,,2020-01-30
1.22301184577214E+018,2020-01-30 22:35:21+00:00,niksushka,"Our amazing #MCCounts2020 #Census Ambassadors have been out full force this week. We are already 10% to our goal of 1,000 surveys. Will you test your knowledge &amp; share your attitude toward #Census2020 with us? #montgomerycollege https://www.surveymonkey.com/r/MC_Counts_Survey",#MCCounts2020 #Census #Census2020 #montgomerycollege,,4,3,,,2020-01-30
1.22301179443378E+018,2020-01-30 22:35:08+00:00,ReadingEagle,Berks County commissioners discuss census mailing strategies http://bit.ly/2S0rlmI via @KarenShueyRE #PANews #BerksCounty #Census #2020Census #CensusDay #Mail #CompleteCountCommittee,#PANews #BerksCounty #Census #2020Census #CensusDay #Mail #CompleteCountCommittee,,1,0,@KarenShueyRE,,2020-01-30
1.22301174261726E+018,2020-01-30 22:34:56+00:00,Veterans_High,"The census not only counts the population of the entire county, but can make a positive impact in the local community. Learn more at https://2020census.gov/ #2020Census ",#2020Census,,0,2,,,2020-01-30
1.22301146827216E+018,2020-01-30 22:33:51+00:00,trelaineito,"Listen to @SenBrianSchatz’s #PSA on the importance of a full, fair, and accurate #2020Census for both Hawaii and the country. Learn more at http://2020Census.gov! #WeCount cc: @uscensusbureau",#PSA #2020Census #WeCount,,0,1,@SenBrianSchatz @uscensusbureau,,2020-01-30
1.22301066885044E+018,2020-01-30 22:30:40+00:00,stillwaterwill,".@OKSTProbs Now that you're back to full strength, can you help us make sure all OSU students respond to the #Census2020 in Stillwater? An accurate count means more businesses will consider opening here and more resources for new amenities in #StwOk.",#Census2020 #StwOk,,5,55,,,2020-01-30
1.22301050059172E+018,2020-01-30 22:30:00+00:00,RadicalPartners,"Our Q1 newsletter is out! In this newsletter you’ll learn about our 2020 major priorities, how to sign-up for our next Strategic Planning Summit, updates on @10DofC, #Census2020 Map Effort details, and more! Read all about it here http://bit.ly/2GxqUuO #Miami #MIamiDade",#Census2020 #Miami #MIamiDade,,0,6,@10DofC,,2020-01-30
1.22301031840793E+018,2020-01-30 22:29:16+00:00,BachmanLakeFC,We want to make sure that every person in our community is counted in the #2020Census. Our partnership is aimed at increasing census participation in the Bachman Lake community. #datacounts #crnsusdata #census #togetherisbetter #yaunhaymas,#2020Census #datacounts #crnsusdata #census #togetherisbetter #yaunhaymas,,1,4,,,2020-01-30
1.22301023765909E+018,2020-01-30 22:28:57+00:00,RepLindaSanchez,"¿Sabía que el @uscensusbureau está contratando para #Census2020? Si está interesado, considere asistir a uno de los eventos de reclutamiento este fin de semana.",#Census2020,,0,0,@uscensusbureau,,2020-01-30
1.22301023449247E+018,2020-01-30 22:28:56+00:00,RepLindaSanchez,"Did you know that the @uscensusbureau is hiring for #Census2020? If you are interested, consider attending one of the recruiting events this weekend. ",#Census2020,,7,9,@uscensusbureau,,2020-01-30
1.2230101687046E+018,2020-01-30 22:28:41+00:00,alexafuenmay,#Tempe Vice Mayor @LaurenKuby speaks about what the city is doing to prepare for #Census2020 ,#Tempe #Census2020,,1,1,@LaurenKuby,,2020-01-30
1.22301003861826E+018,2020-01-30 22:28:10+00:00,DrDemography,"Census relying on social media, advocates to stop bad info #Census2020 #SocialMedia",#Census2020 #SocialMedia,,1,2,,,2020-01-30
1.22300947621679E+018,2020-01-30 22:25:56+00:00,CHANGEIL,#2020Census @Campus_Compact fellows talking to their peers about why the census matters.,#2020Census,,0,0,@Campus_Compact,,2020-01-30
1.22300927252461E+018,2020-01-30 22:25:07+00:00,HOTWorkforce,"Hundreds of U.S. #Census Bureau temp jobs available! Attend hiring event at the Hill County Workforce Solutions Center on Thursday, January 30th from 10AM ‐ 2PM. #hotworkforce #census2020 ",#Census #hotworkforce #census2020,,0,0,,,2020-01-30
1.22300913130246E+018,2020-01-30 22:24:33+00:00,ChathamCOA,"Don't miss the Census Jobs Bus Tour with the NC Works Tour Bus, stopping at the Chatham Habitat for Humanity in Pittsboro, this Friday, January 31st from 12 Noon - 7 PM! #ChathamNC #ChathamCounty #Jobs #2020Census #ChathamJobs #Pittsboro #SilerCity #Moncure #Goldston #BearCreek",#ChathamNC #ChathamCounty #Jobs #2020Census #ChathamJobs #Pittsboro #SilerCity #Moncure #Goldston #BearCreek,,1,2,,,2020-01-30
1.22300810006561E+018,2020-01-30 22:20:28+00:00,nycpa,Checking to see who’s going to get involved in #Census2020 — it’s all talk until we take action. More info on how to get involved: https://www1.nyc.gov/site/census/about/about.page,#Census2020,,6,16,,,2020-01-30
1.22300740004059E+018,2020-01-30 22:17:41+00:00,JanetDankert,Just finished another great Missouri 2020 Complete Count Committee meeting. We’re working to make sure everyone counts! #MissouriCounts #2020Census https://www.instagram.com/p/B79dPFnn074/?igshid=1qisijcnabbxo,#MissouriCounts #2020Census,,0,0,,,2020-01-30
1.22300734359356E+018,2020-01-30 22:17:27+00:00,DM3_Vitalyst,You can watch live the #Census2020 Symposoum live! You already missed @Garrett_Archer &amp; @elviadiaz1 geeking out over data &amp; opining on how media is telling the story of the #2020Census. Great @asuresilience event to promote w/ @uscensusbureau!,#Census2020 #2020Census,,4,6,@Garrett_Archer @elviadiaz1 @asuresilience @uscensusbureau,asuresilience,2020-01-30
1.22300708217083E+018,2020-01-30 22:16:25+00:00,asuresilience,What is the impact of the #2020Census in our government policies? Our government and policy panel is here to discuss how it affects our everyday lives. ,#2020Census,,2,7,,,2020-01-30
1.22300677373032E+018,2020-01-30 22:15:11+00:00,First5Ventura,"The Census is for everyone living in the U.S. Babies count, too—even if they’re still in the hospital! Learn more about who to include on your Census form at http://2020Census.gov. #2020Census #CaliforniaForAll #hagasecontar",#2020Census #CaliforniaForAll #hagasecontar,,0,2,,,2020-01-30
1.22300482879785E+018,2020-01-30 22:07:28+00:00,CAANevada,"We are excited to attend the #2020Census Washoe County Kickoff event! Can’t wait to continue working to ensure all Nevadans, especially children, are counted! @NVCensus2020 – at Washoe County Public Library",#2020Census,,3,5,@NVCensus2020,,2020-01-30
1.22300417410051E+018,2020-01-30 22:04:52+00:00,DeerfieldPL,"Another chance to Meet w/ a Census Recruiter @DPL! Drop-in on Thursday, Feb. 6 from 12-4 p.m. to find out about employment that has great pay ($29.50 in Lake Co.), is part-time w/ flexible schedules, & is important work. #Census2020 http://deerfield.libnet.info/event/3981478",#Census2020,,1,4,,,2020-01-30
1.22300388563734E+018,2020-01-30 22:03:43+00:00,LeagueKSMunis,"Hopefully you know the #2020Census will be taken on April 1, 2020. Check out this cool tool @KansasCounts created which provides individualized infographics for Kansas cities. Type in your city &amp; see how census data is used to tell your community' story.",#2020Census,,3,4,@KansasCounts,,2020-01-30
1.22300372183303E+018,2020-01-30 22:03:04+00:00,RepUnderwood,"Make a difference in our community this year by participating in the 2020 Census! It only happened once every ten years, so it’s crucial that we make sure everyone in our community gets counted. Visit http://2020.Census.gov to learn more! #2020Census ",#2020Census,,21,59,,,2020-01-30
1.22300335010852E+018,2020-01-30 22:01:35+00:00,DrJamesHassan,An accurate count in #Census2020 is critical to ensure appropriate funding for public education &amp; many other critical components of our society. @CUBE_NSBA @BaltCitySchools https://2020census.gov/content/dam/2020census/psa-toolkit/materials/video/PSA_Census_TodayILearned_30sec.mov,#Census2020,,0,0,@CUBE_NSBA @BaltCitySchools,,2020-01-30
1.22300328918639E+018,2020-01-30 22:01:21+00:00,OCtechEdu,"For the first time, you can respond to the census online. Responding by mail will still be an option. Get more information: http://2020census.gov. #2020Census ",#2020Census,,0,1,,,2020-01-30
1.22300276871106E+018,2020-01-30 21:59:17+00:00,BlandinFound,"Leaders in Worthington, MN channel the power of youth to connect across communities for a full #2020Census count. ",#2020Census,,5,5,,,2020-01-30
1.2230024751559E+018,2020-01-30 21:58:07+00:00,RwdPubSchools,"The Ridgewood community coming together to share the facts about #Census2020. Everyone counts! @ridgewoodinfo @ridgewoodlib To learn more, visit the District News. https://www.ridgewood.k12.nj.us/news/district_news/census_2020",#Census2020,,1,3,@ridgewoodinfo @ridgewoodlib,,2020-01-30
1.22300191316945E+018,2020-01-30 21:55:53+00:00,ar_census,Pinterest joins the fight against misinformation about #Census2020. How are you taking action to #GetOutTheCountAR and combat false claims about the census? Let us know below and tell #20for2020 why #ARCounts! http://bit.ly/pinterest-arcounts,#Census2020 #GetOutTheCountAR #20for2020 #ARCounts,,2,4,,,2020-01-30
1.22300176826051E+018,2020-01-30 21:55:18+00:00,HighlandCensus,"The Town of Highland’s Census Complete Count Committee is working to raise awareness within our town of the upcoming #2020Census. As such, we are reaching out to localbusinesses to help us spread the word.",#2020Census,,0,0,,,2020-01-30
1.22300123369646E+018,2020-01-30 21:53:11+00:00,ebcplibrary,"Last #census2020 fact for today: EBCPL has a copy of all of the upcoming census questions so you can see the questions, read the instructions in your language and get familiar with the format before it's time to count. Stop in and see us soon! #everyonecounts",#census2020 #everyonecounts,,0,1,,,2020-01-30
1.22299942062043E+018,2020-01-30 21:45:58+00:00,UNOmahaCPAR,We're at the studios of @UNOmaha Television to record a special episode of Consider This with Cathy Wyatt discussing the #2020Census! Look out for our episode coming soon on @NETNebraska and TKN! #CensusNE2020 ,#2020Census #CensusNE2020,,0,3,@UNOmaha @NETNebraska,,2020-01-30
1.22299932861836E+018,2020-01-30 21:45:36+00:00,HayleyCardu,I thought his estimate was off. We’re about to get a more accurate count though soon though with the #Census2020! @LydiaMihalik,#Census2020,,0,0,@LydiaMihalik,Rstubenrauch,2020-01-30
1.22299926831684E+018,2020-01-30 21:45:22+00:00,CityNMB,"The 2020 Census is almost here and everyone needs to know who to count in their household. Count everyone that lives in your house, that includes newborns, young children, and grandparents. Let's make sure to be counted NMB. #BeCountedNMB #Census2020 #CityNMB",#BeCountedNMB #Census2020 #CityNMB,,3,3,,,2020-01-30
1.22299915435761E+018,2020-01-30 21:44:55+00:00,LWVSRQ,#census2020 PSA en Espanol Gracias Mercedes Soler y SolMart Media! https://lwvsrq.org/mercedes-soler-records-census-psa-in-spanish/,#census2020,,0,0,,,2020-01-30
1.22299870789911E+018,2020-01-30 21:43:08+00:00,PBCDemParty,April 1 is #censusday &amp; the 1st invite to fill out the census arrives in PBC mailboxes March 12. We’ll be sharing PBC’s Census 101 info ahead of that to make sure we’re all ready to be counted! #census2020 #everybodycounts #becounted #psa,#censusday #census2020 #everybodycounts #becounted #psa,,0,0,,,2020-01-30
1.22299837541665E+018,2020-01-30 21:41:49+00:00,myBlackCounts,This is why it is so important that we are counted in the #2020Census! ,#2020Census,,1,2,,CalOrganize,2020-01-30
1.22299833477391E+018,2020-01-30 21:41:39+00:00,mhaonline,"@uscensusbureau will take the next census this year. Responding to the #2020Census is our civic duty and affects the allocation of funding for our community’s public resources, how we plan for the future, and our voice in government. To learn more, visit http://2020census.gov.",#2020Census,,0,0,@uscensusbureau,,2020-01-30
1.2229982155508E+018,2020-01-30 21:41:11+00:00,miriamsooyoung,"“The census is every 10 yrs. If you miss counting a 5 yr old, you’re missing those resources from kindergarten through sophomore year” - Jorge Vasquez w/ @gencitizen info session #census2020",#census2020,,1,2,@gencitizen,,2020-01-30
1.22299817680796E+018,2020-01-30 21:41:02+00:00,DinaAudette,Getting so much information about #Census2020 from the webinar from @gencitizen can’t wait to share with our @RWMSprov Social Studies Team and entire school community and plan how to share with our families!! @JuanitaMdo @pvdschools @Renny920 @chrisgibbons422 @MSzone_PPSD,#Census2020,,5,7,@gencitizen @RWMSprov @JuanitaMdo @pvdschools @Renny920 @chrisgibbons422 @MSzone_PPSD,,2020-01-30
1.22299788089141E+018,2020-01-30 21:39:51+00:00,miriamsooyoung,"Surprising things census data impacts: placement of cell towers, traffic patterns, business loans, etc -Jorge Vasquez with @gencitizen info session #census2020",#census2020,,0,1,@gencitizen,,2020-01-30
1.22299704688328E+018,2020-01-30 21:36:32+00:00,asuresilience,"“We are looking for the human connection,” said @elviadiaz1 when asked about what stories they are looking for with the #2020Census. ",#2020Census,,0,2,@elviadiaz1,,2020-01-30
1.2229967988743E+018,2020-01-30 21:35:33+00:00,DrBishopDigital,Really appreciate the @gencitizen #Census2020 webinar going on right now online. So much good information to support our #CensusSquads @globalkids #thework #youthleaders #WeCountNYC,#Census2020 #CensusSquads #thework #youthleaders #WeCountNYC,,0,3,@gencitizen @globalkids,,2020-01-30
1.22299617309673E+018,2020-01-30 21:33:04+00:00,JonBGreenfield,All-star #PLaw panel @YUNews @CardozoLaw on the critical importance of #Census2020 #NYCCounts @MelanieLeslie5,#PLaw #Census2020 #NYCCounts,,2,13,@YUNews @CardozoLaw @MelanieLeslie5,,2020-01-30
1.22299598707934E+018,2020-01-30 21:32:20+00:00,gcpagenda,"We're all over Georgia talking about the census! Join us at one of our events. Tonight we're in Kingsland, GA and Atlanta, GA! #Census2020 #CountUs #gapol",#Census2020 #CountUs #gapol,,2,2,,,2020-01-30
1.22299536413712E+018,2020-01-30 21:29:51+00:00,carolinefan,Deep dive into State of #Missouri Complete Counts Committee #2020Census marketing materials @MoCensus cc: @MoFoundHealth @UnitedWaySTL,#Missouri #2020Census,,0,0,@MoCensus @MoFoundHealth @UnitedWaySTL,,2020-01-30
1.22299481382766E+018,2020-01-30 21:27:40+00:00,CHANGEIL,"We are with students at @NEIU for a presentation and conversation on the importance of the #2020Census. We are in partnership with @ChicagoVotes, @Campus_Compact and @MyForefront #ILCountMeIn. – at Northeastern Illinois University (NEIU)",#2020Census #ILCountMeIn,,1,1,@NEIU @ChicagoVotes @Campus_Compact @MyForefront,,2020-01-30
1.22299416057315E+018,2020-01-30 21:25:04+00:00,MVCCLibrary,Part Time job alert! Learn how you can join the Census on our #ResearchBlog or stop by the Information Desk for more information: https://searchtips.lib.morainevalley.edu/looking-for-a-part-time-job-join-the-census/ #2020Census #2020Censusjobs,#ResearchBlog #2020Census #2020Censusjobs,,0,1,,,2020-01-30
1.22299409455066E+018,2020-01-30 21:24:48+00:00,northchi_count,It’s important students know how the data collected on the #2020Census impacts their community. Use this #StatsinSchools activity for grades 7-8 to dive into the questions asked on the census: https://go.usa.gov/xpFA6 @nccusd @Bomaca1,#2020Census #StatsinSchools,,0,2,@nccusd @Bomaca1,,2020-01-30
1.22299372834598E+018,2020-01-30 21:23:21+00:00,ebcplibrary,"More #census2020 facts...If you do not self-report online, someone will knock on your door to make sure you are counted. They will have official ID, but if you are worried about opening your door to a stranger, you can call 800-923-8282 to complete your census. #everyonecounts",#census2020 #everyonecounts,,0,0,,,2020-01-30
